way_id,node_id,st_astext
7577907,2273874699,POINT(4.118415 51.907215)
7578014,44363296,POINT(4.111178 51.912772)
7578037,44363297,POINT(4.112384 51.912785)
7577975,44363736,POINT(4.110615 51.912934)
8095119,60648704,POINT(4.480596 52.194831)
9807725,78226113,POINT(1.365795 43.561607)
10132887,3151496842,POINT(0.048521 51.447398)
11009890,2133999832,POINT(4.363043 43.834725)
11828475,105955532,POINT(3.876054 43.623232)
11990891,648315022,POINT(4.568536 51.076057)
15586578,155465914,POINT(1.08308 51.276764)
16176206,150639292,POINT(2.221931 48.894908)
16426562,169558232,POINT(4.729893 45.905353)
17481203,1240956482,POINT(2.206967 48.891047)
18859225,194939767,POINT(1.146147 51.090957)
19192182,199074591,POINT(0.062918 51.337021)
19754370,2479142507,POINT(2.140715 48.803128)
19848544,207553295,POINT(2.671001 48.436708)
19881570,208528974,POINT(2.115725 48.770814)
21661802,233374825,POINT(2.220191 48.840852)
22296368,2369923677,POINT(0.178404 51.831392)
22576353,1841319321,POINT(1.138441 51.096121)
22690172,2858794016,POINT(2.390098 48.894889)
22772283,934843072,POINT(2.303069 48.84198)
22779583,244606493,POINT(1.413562 43.579826)
22900223,246531006,POINT(1.437012 43.598675)
22960880,91539370,POINT(2.807225 48.367795)
23032059,248485507,POINT(4.523151 52.168055)
23062639,248866804,POINT(0.02163 51.584689)
23096331,302605450,POINT(2.477267 48.824149)
23097644,249336446,POINT(2.322826 48.841846)
23097648,249336495,POINT(2.32492 48.841097)
23104225,249438169,POINT(0.198012 52.186012)
23136598,249807275,POINT(4.499089 52.169985)
23282776,252003095,POINT(0.642818 47.356837)
23375833,2183266434,POINT(1.007392 52.345219)
23375834,253097929,POINT(1.007438 52.345216)
23378633,343902577,POINT(1.197445 52.059617)
23411200,253460129,POINT(2.334215 48.853484)
23403452,253385777,POINT(1.091807 51.288071)
23403600,249588540,POINT(4.516679 51.188677)
23487564,868450475,POINT(4.829425 45.76815)
23638577,256088203,POINT(2.359393 48.836507)
23659297,256335116,POINT(0.113644 52.209196)
23838571,258325320,POINT(0.274349 51.438922)
23894525,258992807,POINT(2.272754 48.734792)
23918973,1633172890,POINT(2.173848 48.680553)
23937795,2354848250,POINT(4.464143 52.149926)
24251719,550405725,POINT(2.040995 49.049877)
24357475,264238154,POINT(0.152586 52.22901)
24357476,264238156,POINT(0.152772 52.228921)
24368700,264386384,POINT(0.15259 52.22878)
24516699,266611046,POINT(3.85415 44.045755)
24568188,267117412,POINT(0.961875 51.181351)
24569678,267132468,POINT(0.479039 52.170905)
24586937,1499751905,POINT(0.443518 49.466336)
24623137,2430642824,POINT(2.614859 48.884517)
24654563,1607957161,POINT(0.368071 51.512464)
24667781,268119556,POINT(2.254826 48.777044)
25008519,1716096149,POINT(3.593429 44.324742)
25183746,274540561,POINT(1.089598 49.439226)
25269050,275320114,POINT(2.19828 48.867483)
25305399,641946684,POINT(2.79259 48.869546)
25396383,276784146,POINT(4.409177 51.21537)
25515092,278037339,POINT(0.189491 48.013519)
25571955,278751047,POINT(1.375528 47.606717)
25795279,1882471536,POINT(2.559999 49.010069)
25850146,281959866,POINT(1.101046 49.439269)
25877281,287473363,POINT(0.061496 52.199486)
25889206,282409200,POINT(2.19355 48.968356)
25886673,282454494,POINT(0.376854 51.671127)
25894909,1779366666,POINT(0.299383 51.598743)
25914399,965331840,POINT(3.916162 43.603052)
25964825,283252101,POINT(0.031001 52.207865)
25996730,283614635,POINT(4.797646 52.341597)
25999965,283652230,POINT(2.23236 48.890458)
26099653,2589728740,POINT(1.248634 52.632093)
26099837,2025706912,POINT(0.372976 51.666198)
26114711,285889045,POINT(0.520216 50.848117)
26133117,286099106,POINT(2.044146 48.92784)
26285681,287931735,POINT(1.472475 43.559889)
26338883,248661295,POINT(4.890425 52.373229)
26367184,288879404,POINT(0.680029 52.24843)
26425704,289530858,POINT(4.613348 51.361531)
26463585,691843036,POINT(4.877115 45.524685)
26517460,286460404,POINT(3.898863 43.601873)
26544777,290942700,POINT(3.832986 43.633452)
26544778,290942702,POINT(3.832687 43.633623)
26572836,267874848,POINT(1.926375 48.768068)
26583613,291530573,POINT(2.332929 48.85377)
26590760,291613280,POINT(2.876693 42.66449)
26591785,291622759,POINT(2.87936 42.666553)
26646231,292273685,POINT(2.108452 48.77164)
26650794,292315479,POINT(1.018995 51.275617)
26723183,293107370,POINT(3.820479 43.631474)
26723565,293112411,POINT(3.820528 43.631472)
26804028,1811512141,POINT(3.884871 43.607512)
26804110,294037948,POINT(3.887732 43.608989)
26932234,2007666314,POINT(3.886719 43.609115)
26932293,295110795,POINT(3.879333 43.608588)
26932295,1836782332,POINT(3.880254 43.60892)
27085040,332699198,POINT(1.045894 51.35447)
27108546,297432304,POINT(2.156309 48.729224)
27108561,297447275,POINT(2.152889 48.730616)
27120866,297555747,POINT(2.299011 49.894143)
27120868,297555754,POINT(2.298728 49.894097)
27120871,297555763,POINT(2.298764 49.894078)
27143395,297805676,POINT(2.547933 48.785722)
27219948,298718043,POINT(1.337432 51.273912)
27255070,299135772,POINT(4.412164 52.09526)
27511682,364431079,POINT(1.269072 51.851641)
27563872,2006963048,POINT(4.321689 51.219065)
27770263,304929223,POINT(1.159808 51.817562)
27841680,335752005,POINT(4.353545 51.168397)
27886082,476651436,POINT(2.186511 42.912919)
27917308,306459240,POINT(4.401607 51.171932)
27999918,307455622,POINT(1.346195 52.22418)
28068548,308209159,POINT(2.3255 48.93384)
28070084,308222894,POINT(2.331544 48.930002)
28107680,308751180,POINT(2.791707 48.867722)
28237210,310140661,POINT(2.175951 48.683662)
28414335,312120789,POINT(0.137615 48.004693)
28508356,2455858751,POINT(4.052634 48.301623)
28561380,313756234,POINT(1.141167 48.208567)
28584765,313966344,POINT(0.025159 51.531309)
28577533,313900360,POINT(0.527554 51.255554)
28623265,314655220,POINT(0.89042 51.893204)
28637706,2034801044,POINT(2.601053 48.855228)
28652587,335629754,POINT(0.228609 51.45087)
28690036,315348916,POINT(0.647449 50.870957)
28674906,315117340,POINT(0.018005 51.534678)
28676019,3106527062,POINT(0.699976 47.367218)
28739252,316001562,POINT(2.040551 48.80744)
28787950,316538946,POINT(4.899179 45.746632)
28787955,1921785865,POINT(4.897651 45.748211)
28810888,300243998,POINT(1.931726 48.766221)
28809640,2381842631,POINT(4.829863 52.340969)
28854721,1463831947,POINT(4.447841 50.881828)
28879474,317451937,POINT(2.355543 48.842744)
29016140,319103371,POINT(2.191535 48.780279)
29156473,320696746,POINT(0.867415 51.149409)
29162098,320747808,POINT(0.150136 51.768234)
29322004,322588829,POINT(0.867804 51.149521)
29344003,1180995674,POINT(2.784514 48.87195)
29401952,323844243,POINT(1.087257 51.07787)
29421320,2198310207,POINT(4.172817 50.613013)
29499664,325174878,POINT(2.625043 48.914966)
29590758,325970454,POINT(3.081241 44.100462)
29695939,326943304,POINT(2.362071 48.880549)
29864299,1619504356,POINT(2.338051 48.887486)
30108585,2372904954,POINT(3.872439 51.152837)
30196951,332754722,POINT(4.85272 45.78455)
30239043,333121713,POINT(1.148916 51.109253)
30214308,332969362,POINT(3.884618 43.653682)
30288397,333833913,POINT(0.147324 51.416788)
30352117,334763505,POINT(0.227545 51.451415)
30390180,335436271,POINT(4.338054 50.849578)
30407159,335577852,POINT(4.400775 50.876954)
30416862,335680439,POINT(1.084553 51.073454)
30399994,335529966,POINT(1.331852 43.616416)
30424310,335751939,POINT(4.353528 51.168601)
30454331,336137865,POINT(1.3889 51.349511)
30454332,336137867,POINT(1.388933 51.349486)
30454385,336138047,POINT(1.393548 51.35551)
30500708,336643326,POINT(3.385596 49.351945)
30552763,337571927,POINT(1.217824 52.616239)
30552764,337571939,POINT(1.217634 52.616312)
30552770,337571994,POINT(1.217133 52.616612)
30552729,337571146,POINT(1.21929 52.615249)
30552735,337571209,POINT(1.218245 52.615051)
30552746,337571609,POINT(1.217723 52.616048)
30552749,337571668,POINT(1.2173 52.616168)
30552751,337571701,POINT(1.217085 52.616245)
30552753,337571744,POINT(1.216862 52.616298)
30552757,337571790,POINT(1.217953 52.615477)
30552759,337571818,POINT(1.217734 52.615422)
30552760,337571862,POINT(1.217581 52.615322)
30552761,337571907,POINT(1.217421 52.615213)
30601163,338336531,POINT(1.221362 52.602742)
30601930,337571261,POINT(1.218237 52.615226)
30632367,338797357,POINT(2.156437 48.811727)
30691553,339396965,POINT(2.75827 43.202208)
30691555,339396974,POINT(2.757607 43.202236)
30754989,340136097,POINT(0.064523 51.536225)
30763656,340218529,POINT(1.175297 51.095988)
30816963,342023723,POINT(1.246593 52.623242)
30827409,342353003,POINT(0.591217 42.792133)
30821855,342186081,POINT(0.153925 45.649357)
30825913,342307620,POINT(0.151913 45.651027)
30835523,342863656,POINT(0.155477 45.651046)
30843157,1153470998,POINT(0.588627 42.791644)
30883920,343379863,POINT(4.4341 50.896562)
30884472,1153782259,POINT(2.452034 48.796737)
30930382,1787965621,POINT(1.198425 52.059103)
30949864,529429576,POINT(2.374243 48.682195)
30949864,529429577,POINT(2.376526 48.682644)
31003300,1508627483,POINT(1.255056 45.830535)
30996807,344636473,POINT(0.050964 45.625955)
31021625,344882273,POINT(1.283521 52.620054)
31048674,345149697,POINT(0.128802 45.644375)
31093437,345540480,POINT(1.100981 51.774014)
31119506,1641868297,POINT(0.79728 51.416525)
31184708,347042111,POINT(1.433218 43.7243)
31184713,2019516422,POINT(1.434091 43.723481)
31241982,347351425,POINT(1.235295 52.611975)
31256872,347598504,POINT(0.224953 48.011471)
31266860,347712130,POINT(4.82587 45.73272)
31254341,2558884628,POINT(0.214127 48.010871)
31342536,349072020,POINT(1.288209 51.861329)
31353791,349228686,POINT(2.408617 48.882404)
31541022,352950307,POINT(0.895859 51.323106)
31716178,354860379,POINT(1.210205 51.806315)
31716179,354860380,POINT(1.210819 51.806582)
31716180,354860382,POINT(1.2114 51.806862)
31716182,354860391,POINT(1.211986 51.807141)
31716183,354860393,POINT(1.212538 51.807427)
31716184,354860395,POINT(1.213102 51.807728)
31716186,354860405,POINT(1.213648 51.808035)
31737194,355153776,POINT(1.102485 49.440684)
31741024,355201644,POINT(2.794275 43.980755)
31761137,355521298,POINT(1.217146 52.634915)
31760979,355518197,POINT(1.216197 52.631706)
31760997,1380319678,POINT(1.22717 52.638547)
31760682,355522604,POINT(1.233597 52.639831)
31760554,355522721,POINT(1.232692 52.640198)
31864672,356778243,POINT(0.00338 51.543498)
31898065,357239848,POINT(0.736213 52.243708)
31897981,357238991,POINT(0.732831 52.240164)
31892987,3034612776,POINT(4.418775 51.230485)
31958549,357978939,POINT(2.534197 48.868925)
31954582,357896098,POINT(1.186362 52.647286)
31954585,357896222,POINT(1.187186 52.647476)
31954605,357896135,POINT(1.187521 52.645566)
32104583,360335998,POINT(3.043129 43.021899)
32104602,360336019,POINT(3.039896 43.022964)
32116474,360455404,POINT(0.629207 51.539175)
32196009,337510157,POINT(1.221176 52.618726)
32200674,1213327448,POINT(0.858762 51.155841)
32202354,361133243,POINT(0.873779 51.150832)
32229877,361433356,POINT(1.263563 52.63265)
32322254,363895108,POINT(1.47197 43.560145)
32320456,363869038,POINT(0.882168 43.216157)
32461727,269199020,POINT(1.364786 43.658405)
32462261,364952658,POINT(1.319633 43.649625)
32519554,365676928,POINT(3.751966 51.004525)
32539511,1157760561,POINT(0.897011 51.891287)
32539521,365937386,POINT(0.900326 51.891935)
32539521,365937387,POINT(0.900992 51.892057)
32561334,366216409,POINT(1.181775 52.652887)
32561335,366217590,POINT(1.181586 52.65298)
32620498,366839244,POINT(0.037935 51.523009)
32651402,367074831,POINT(0.924282 51.906616)
32671759,3025161892,POINT(4.866477 45.814348)
32676450,370380735,POINT(1.075882 49.911375)
32675859,367675305,POINT(0.899241 51.886477)
32679846,348171801,POINT(3.161774 46.989455)
32744025,368405858,POINT(1.268984 52.628861)
32788643,333235500,POINT(4.313175 50.884864)
32809927,369713536,POINT(1.327008 43.462942)
32850375,1840296580,POINT(4.6452 51.279814)
32938364,2667017151,POINT(2.645362 48.870459)
33004990,933181349,POINT(1.481971 43.541014)
33004995,933181350,POINT(1.481939 43.541011)
33046764,372641187,POINT(2.685915 48.958099)
33112961,373736119,POINT(2.332173 48.863911)
33195290,376258909,POINT(3.603231 51.586465)
33204005,376554504,POINT(1.152672 51.786108)
33227262,2626286297,POINT(2.801839 49.488517)
33205885,376624863,POINT(2.18701 48.843475)
33421383,2781953875,POINT(4.291678 50.705571)
33489342,381398631,POINT(0.903824 51.886429)
33617859,384347722,POINT(1.290909 52.623841)
33649835,1480435693,POINT(0.905363 51.140801)
33726030,385635214,POINT(4.270364 50.681103)
33846096,352690298,POINT(1.265832 52.603918)
33919149,648479783,POINT(1.289713 52.627258)
33972024,389148355,POINT(1.998945 46.949041)
33972044,389148450,POINT(1.999262 46.948086)
33968556,389076961,POINT(1.995597 46.94774)
33973783,389206240,POINT(1.992432 46.945657)
34093684,390752746,POINT(3.828817 43.614317)
34079020,390510332,POINT(2.44923 49.108123)
34079020,390510333,POINT(2.449385 49.108168)
34118222,429640046,POINT(0.013943 51.519611)
34127834,391287718,POINT(1.28117 52.635499)
34186189,392135153,POINT(0.004309 51.520564)
34243710,392707438,POINT(1.915213 47.899619)
34239401,392671889,POINT(1.908612 47.898447)
34262503,1296123407,POINT(1.972333 47.966659)
34284634,392677002,POINT(0.9375 51.883621)
34335469,393871979,POINT(2.372367 48.874138)
34391072,1724248261,POINT(4.859838 45.800338)
34511410,399412033,POINT(1.415101 43.590484)
34511416,399412054,POINT(1.415151 43.590389)
34519259,399652783,POINT(1.21985 52.615978)
34585311,401495263,POINT(1.22245 52.618253)
34621096,402341217,POINT(2.98579 44.06353)
34609002,401882136,POINT(1.220673 52.617675)
34713920,404322090,POINT(0.921629 51.870721)
34720435,404510299,POINT(4.56541 44.287075)
34780841,406401202,POINT(3.060167 44.085823)
34877199,428158809,POINT(2.142466 48.979254)
34882227,409073424,POINT(3.080575 44.095171)
34886559,2837335237,POINT(1.629829 50.874985)
34935463,409980201,POINT(3.694488 43.404083)
34928139,2316942382,POINT(2.059398 47.226744)
34932411,409899433,POINT(2.400124 48.864161)
35006583,410604264,POINT(3.056685 44.091594)
35034351,410906077,POINT(1.220303 52.617173)
35034352,410906078,POINT(1.220279 52.61714)
35112235,411913064,POINT(0.094509 51.781402)
35146855,330433862,POINT(1.455065 43.610887)
35146856,412262255,POINT(1.455093 43.610689)
35142120,412209134,POINT(0.052555 51.450209)
35283616,413580128,POINT(2.373824 48.713309)
35285154,413592499,POINT(2.374296 48.713773)
35285354,413593775,POINT(2.372641 48.714185)
35285359,413593799,POINT(2.373146 48.714476)
35311550,413897785,POINT(1.159934 51.796768)
35284737,413588579,POINT(2.476646 48.905607)
35284738,413588580,POINT(2.476819 48.905141)
35317787,413971062,POINT(1.260465 52.619838)
35317787,413971077,POINT(1.260636 52.620076)
35334259,414183815,POINT(2.094426 48.898916)
35336334,414204272,POINT(2.094951 48.898573)
35333637,414174647,POINT(2.095507 48.89728)
35428915,415588256,POINT(2.146216 48.971869)
35414854,1503704630,POINT(4.418765 51.230449)
35438089,415694040,POINT(2.224177 48.895654)
35476700,416037309,POINT(1.730797 52.65495)
35640240,417565800,POINT(2.812525 48.361517)
35902921,419668221,POINT(1.081691 51.943663)
35918632,1690533435,POINT(2.083421 48.971514)
35955938,420302564,POINT(0.019552 51.40379)
35928202,2020614094,POINT(4.872493 52.367317)
36142610,422034053,POINT(2.423923 48.949125)
36784544,427663233,POINT(1.316928 43.528929)
36991706,418125460,POINT(4.834348 45.732884)
37248310,433946078,POINT(4.498626 51.990626)
37252817,433995471,POINT(4.497161 51.997956)
37330235,827636885,POINT(3.673982 45.524282)
37349147,436634182,POINT(3.622895 51.316647)
37416526,437344774,POINT(0.332408 53.14132)
37416526,437344778,POINT(0.332909 53.141332)
37745619,442709936,POINT(1.872461 47.937259)
37782545,2367637194,POINT(2.808441 49.410045)
37844054,443813713,POINT(2.816037 49.402834)
37847332,678443978,POINT(1.305343 51.125983)
37975570,446041911,POINT(0.915072 51.872283)
37985907,2576327932,POINT(3.098732 44.15735)
38089223,448004784,POINT(0.225664 51.437823)
38106008,448240585,POINT(0.706054 47.361319)
38085944,447954131,POINT(3.219137 43.337156)
38085946,447954152,POINT(3.219126 43.337108)
38085948,447954149,POINT(3.219114 43.337062)
38125334,34909903,POINT(0.294344 51.448659)
38143644,448921815,POINT(3.211247 43.346033)
38143692,448922079,POINT(3.214361 43.346708)
38144966,448940769,POINT(3.224487 43.340727)
38145871,448951612,POINT(3.219844 43.345292)
38143112,448918042,POINT(3.216107 43.348001)
38166951,449350965,POINT(0.256775 51.43667)
38192599,449787772,POINT(3.264374 43.335704)
38231401,450579095,POINT(3.2227 43.345857)
38250808,450989249,POINT(1.419114 43.588719)
38304028,2579880470,POINT(2.267154 48.760267)
38294866,451902762,POINT(2.213332 48.87131)
38317896,452406937,POINT(3.236374 43.348591)
38324337,452502852,POINT(3.22679 43.352061)
38491636,455221602,POINT(3.216618 43.357594)
38505821,455559867,POINT(3.235205 43.358272)
38490969,455196450,POINT(3.215003 43.357355)
38490970,455196478,POINT(3.215329 43.356831)
38490971,455196502,POINT(3.215533 43.35531)
38507098,455575489,POINT(3.230009 43.357486)
38594547,457202165,POINT(1.904925 47.906399)
38646270,2542965936,POINT(4.618329 50.663094)
38652977,457719909,POINT(4.612992 50.667944)
38703274,335922228,POINT(3.241443 43.396593)
38706937,458765372,POINT(1.334149 52.660827)
38848060,1030105558,POINT(0.348611 46.579269)
38850598,461308263,POINT(0.332114 46.575369)
38902017,462120971,POINT(1.229696 52.615607)
39075936,466514467,POINT(0.837574 48.724171)
39106687,467482994,POINT(0.345011 46.583423)
39106691,467483024,POINT(0.345137 46.583911)
39166087,469135989,POINT(1.235224 52.611911)
39179088,2032359215,POINT(2.099828 48.870792)
39187314,469406639,POINT(4.323071 51.996182)
39236548,470040811,POINT(4.88983 45.764554)
39248847,476754033,POINT(1.665885 49.208433)
39478380,472811497,POINT(0.089757 51.481439)
39521411,473472934,POINT(1.297905 52.642862)
39578620,474383464,POINT(2.611878 49.245815)
39625457,474981050,POINT(2.22482 49.020208)
39626004,474984611,POINT(2.226192 49.017612)
39611378,474836068,POINT(2.038508 48.76243)
39675406,475621376,POINT(2.248107 49.005653)
39823947,477196872,POINT(2.034003 49.011624)
39853099,477810050,POINT(1.297214 52.635335)
39853144,477807958,POINT(1.294379 52.638381)
39886324,478552869,POINT(2.245615 49.011239)
40013356,1180480625,POINT(3.856772 43.620402)
40022711,481184264,POINT(1.045848 51.949147)
40022712,481184367,POINT(1.046115 51.949305)
40031746,481322850,POINT(1.99256 49.076262)
40068194,482173861,POINT(4.363618 43.839226)
40159048,483567993,POINT(2.274972 48.823521)
40349298,704411296,POINT(2.383563 48.667544)
40422784,489288484,POINT(4.039911 50.288662)
40422785,489288486,POINT(4.038538 50.288724)
40432163,489464038,POINT(2.342563 48.853044)
40432592,243573513,POINT(2.343549 48.852871)
40487478,490685099,POINT(4.358163 50.836863)
40496620,490904110,POINT(2.385565 48.842457)
40531003,3141593453,POINT(4.326199 50.824475)
40589066,492781496,POINT(3.931788 43.528325)
40689504,494211493,POINT(1.294843 52.633477)
40760447,2850296086,POINT(3.125961 42.478906)
40912355,498180349,POINT(4.66873 45.989025)
40923140,498372323,POINT(2.411437 48.764076)
40982004,499442685,POINT(2.12278 49.066929)
41082971,500900903,POINT(1.991751 49.120851)
41126681,319926804,POINT(4.615674 51.960165)
41125130,467483023,POINT(0.345091 46.58393)
41190137,503195481,POINT(0.121125 52.202204)
41290389,504899764,POINT(3.370682 49.662062)
41290391,504899767,POINT(3.369486 49.662498)
41358344,505802910,POINT(2.478795 42.403821)
41358423,505803078,POINT(2.478337 42.405016)
41417983,506533230,POINT(3.027927 42.618659)
41422150,506589085,POINT(1.157431 51.817585)
41419779,506566691,POINT(2.235236 49.02804)
41435241,506800376,POINT(0.240891 52.433281)
41445263,506888922,POINT(2.286088 48.862083)
41496183,366217320,POINT(1.180985 52.651471)
41457837,507087794,POINT(3.911827 50.257565)
41526511,508557189,POINT(2.504383 48.698125)
41521445,508437411,POINT(2.08986 49.050955)
41551343,682051091,POINT(3.329648 46.564665)
41568344,510086441,POINT(0.502114 51.564523)
41598443,510792970,POINT(3.921985 50.240659)
41595787,510772021,POINT(0.205383 52.184793)
41615472,453672272,POINT(3.077049 48.778563)
41615078,510955888,POINT(4.503981 52.282679)
41753048,514313311,POINT(3.338403 46.547053)
41764598,514586489,POINT(3.433587 46.127317)
41802530,515901432,POINT(0.208683 47.977015)
41853768,517464594,POINT(2.495926 48.620089)
41861805,517627644,POINT(2.374065 48.659971)
41898663,518551660,POINT(0.944297 47.823979)
41898663,518551661,POINT(0.944311 47.823956)
41874906,517942333,POINT(2.084751 49.050199)
41935029,519500327,POINT(0.09935 44.588097)
42040066,521916579,POINT(1.187263 51.080914)
42312382,528021031,POINT(1.074035 51.29578)
42379914,529040821,POINT(0.371497 51.43848)
42379905,529040810,POINT(0.369808 51.438534)
42453328,529959354,POINT(2.029296 49.051929)
42453328,529959367,POINT(2.029888 49.051863)
42485797,1134653503,POINT(2.348102 48.844676)
42656391,533593586,POINT(3.106398 45.816116)
42748397,534575441,POINT(3.874506 50.265486)
42854045,207505600,POINT(2.636906 48.445523)
42920835,537533374,POINT(2.062308 48.933364)
42923098,537598375,POINT(1.174157 52.591692)
42943646,317468567,POINT(2.100912 48.90058)
42943646,317468573,POINT(2.101436 48.900907)
42943709,317468577,POINT(2.101422 48.901221)
43011132,538792742,POINT(3.935178 50.202931)
43011236,538794351,POINT(2.256109 48.171327)
43011240,538794373,POINT(2.256427 48.171235)
43026822,968450660,POINT(2.314338 48.811062)
43053618,539354173,POINT(0.689934 47.378209)
43105052,837955221,POINT(2.232668 48.81596)
43106970,540057241,POINT(2.975597 42.767834)
43224619,546404671,POINT(0.833392 51.883496)
43180889,1368402190,POINT(0.486852 51.561095)
43188868,541164667,POINT(0.452336 51.560556)
43292023,499172703,POINT(2.26617 49.017885)
43292428,543941099,POINT(2.991386 42.772483)
43292445,543940844,POINT(2.987895 42.772146)
43292446,543940989,POINT(2.988788 42.772171)
43309329,544224013,POINT(4.753903 44.102363)
43269263,543392096,POINT(1.323512 52.608855)
43269405,543391727,POINT(1.310608 52.617135)
43329644,544588132,POINT(4.431948 51.225405)
43380774,3138845534,POINT(0.819256 51.874999)
43495867,1843464527,POINT(2.168605 48.875093)
43580450,550381045,POINT(2.722786 49.40945)
43530795,549514623,POINT(0.453785 51.560002)
43634848,551943084,POINT(4.437097 51.207957)
43760947,554178815,POINT(3.839205 50.207672)
43960401,304814129,POINT(2.096789 49.05055)
44116034,560597189,POINT(0.945936 51.876097)
44742449,77655956,POINT(4.294646 50.832843)
44737259,567515634,POINT(4.338012 43.832813)
44860018,561423760,POINT(2.493946 48.932415)
44960146,570053442,POINT(4.451366 51.182343)
44963073,570092787,POINT(2.032258 49.162101)
45117180,572074813,POINT(0.46151 49.475879)
45181764,573390156,POINT(0.94488 51.875985)
45181776,573390211,POINT(0.943805 51.87578)
45181780,573390224,POINT(0.944595 51.876155)
45186180,573423492,POINT(2.06247 48.769574)
45272321,574955620,POINT(0.13503 52.234933)
45247957,2452675490,POINT(0.928459 51.891486)
45246251,574389350,POINT(1.859655 48.992105)
45343424,609350640,POINT(3.322404 46.578596)
45287015,575196096,POINT(1.036426 51.358331)
45356365,576609717,POINT(2.171527 49.06578)
45358760,576654974,POINT(2.506762 48.93881)
45393040,577257192,POINT(2.573085 44.351184)
45393746,2411172921,POINT(2.574763 44.349934)
45393748,577263045,POINT(2.575677 44.351048)
45404046,1877441809,POINT(3.314245 46.58725)
45406770,577388379,POINT(1.88391 49.074851)
45437491,2731399364,POINT(2.584698 44.355695)
45558010,380453248,POINT(2.600245 44.33193)
45672764,582013512,POINT(0.018183 51.403959)
45682828,582139550,POINT(1.79316 48.98879)
45677048,582097037,POINT(2.061943 47.224771)
45740107,582589824,POINT(3.606892 43.42559)
46152342,588420808,POINT(1.792108 49.054009)
46152342,588420752,POINT(1.791843 49.053913)
46162091,588558782,POINT(1.495721 49.183089)
46155750,2618795587,POINT(4.387862 45.43467)
46184374,1200229666,POINT(0.024005 51.587416)
46373075,592645295,POINT(4.042447 50.253451)
46483649,593960836,POINT(2.247424 48.894474)
46566883,595330856,POINT(2.017778 49.031487)
46709560,942695021,POINT(1.795743 49.023267)
46675058,596469844,POINT(4.087132 50.266871)
46724517,597318622,POINT(2.027763 49.039445)
46715593,597259163,POINT(1.366591 48.73983)
46949894,623903304,POINT(1.795758 48.971749)
47042745,600045946,POINT(0.874417 51.154487)
47075327,600391112,POINT(2.554435 48.627393)
47094317,2284581204,POINT(2.539714 48.613374)
47131676,600916475,POINT(1.46044 43.612967)
47131680,600916490,POINT(1.460451 43.612996)
47186826,601389569,POINT(2.912886 43.948172)
47186827,601389576,POINT(2.912846 43.948252)
47235186,601737373,POINT(0.733 51.33842)
47235186,601737375,POINT(0.73332 51.338932)
47235187,601737376,POINT(0.73297 51.33844)
47235187,601737383,POINT(0.733275 51.338935)
47300998,602553993,POINT(2.488169 48.957745)
47381327,2173931629,POINT(1.729265 52.603099)
47397428,603329720,POINT(2.261413 48.991966)
47387389,603240975,POINT(1.725563 52.612309)
47422293,603604218,POINT(2.245796 42.944939)
47512710,604984760,POINT(3.618898 51.58879)
